,Pclass,Sex,SibSp,Parch,scores
2831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
2612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
3641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
5602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
4451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
9831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
5802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
6612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
9702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
9821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
2702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
2731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
2802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
2811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
2621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
8721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
8702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
9731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
2541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
9802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
9721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
6621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
3621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
9811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
6602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
3612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
3631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
2821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
6641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
2602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
2631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
2641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
7451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
8541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
6911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
1911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
7811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
7911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
1921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
5451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
7721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
1931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
7541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
3931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
3921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
4641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
9931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
6921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
3911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
6931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
7702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
6831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
9921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
4631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
6821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
6811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
4831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
4621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
7631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
4921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
8451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
8602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
4612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
6451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
7731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
8612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
1831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
1602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
1612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
1621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
1541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
7831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
1631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
5731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
1641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
8821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
5831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
8831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
9451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
1702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
8811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
1721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
4731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
1731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
8802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
1451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
7821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
5721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
4721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
4911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
1802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
1811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
3451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
4702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
5702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
1821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
5821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
6802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
7602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
4541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
2931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
9612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
9541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
9621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
6702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
2921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
5541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
7621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
2911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
7931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
3731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
8631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
5921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
3721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
5621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
9631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
9641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
5911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
4811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
5612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
2451,0.30000000000000004,0.4,0.5,0.1,0.7631874298540965
3702,0.30000000000000004,0.7000000000000001,0.0,0.2,0.7631874298540965
7921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
8731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
9602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
8641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
8931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
3811,0.30000000000000004,0.8,0.1,0.1,0.7631874298540965
6541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
7612,0.30000000000000004,0.6000000000000001,0.1,0.2,0.7631874298540965
8911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
4602,0.30000000000000004,0.6000000000000001,0.0,0.2,0.7631874298540965
8621,0.30000000000000004,0.6000000000000001,0.2,0.1,0.7631874298540965
4931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
4821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
3831,0.30000000000000004,0.8,0.30000000000000004,0.1,0.7631874298540965
8921,0.30000000000000004,0.9,0.2,0.1,0.7631874298540965
5641,0.30000000000000004,0.6000000000000001,0.4,0.1,0.7631874298540965
7802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
3821,0.30000000000000004,0.8,0.2,0.1,0.7631874298540965
3541,0.30000000000000004,0.5,0.4,0.1,0.7631874298540965
9911,0.30000000000000004,0.9,0.1,0.1,0.7631874298540965
2721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
5931,0.30000000000000004,0.9,0.30000000000000004,0.1,0.7631874298540965
5631,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.1,0.7631874298540965
3802,0.30000000000000004,0.8,0.0,0.2,0.7631874298540965
6731,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.1,0.7631874298540965
6721,0.30000000000000004,0.7000000000000001,0.2,0.1,0.7631874298540965
8431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
1351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
5531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
1531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
9351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
7531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
8531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
5441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
4431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
8441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
9431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
2441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
2431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
6351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
7441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
2531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
4441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
7431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
9531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
5351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
5431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
1441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
2351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
1431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
4351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
9441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
3431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
7351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
3531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
6431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
431,0.30000000000000004,0.4,0.30000000000000004,0.1,0.7620650953984287
3351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
4531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
6531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
6441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
8351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
3441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
441,0.30000000000000004,0.4,0.4,0.1,0.7620650953984287
351,0.30000000000000004,0.30000000000000004,0.5,0.1,0.7620650953984287
531,0.30000000000000004,0.5,0.30000000000000004,0.1,0.7620650953984287
9522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
1522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
6712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
3522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
7712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
7522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
5522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
6522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
4522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
1712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
8712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
9712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
2522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
2712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
5712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
4712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
3712,0.30000000000000004,0.7000000000000001,0.1,0.2,0.7598204264870931
8522,0.30000000000000004,0.5,0.2,0.2,0.7598204264870931
6432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
9432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
1432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
4432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
5432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
7432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
2432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
8432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
3432,0.30000000000000004,0.4,0.30000000000000004,0.2,0.7586980920314254
8622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
5622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
7622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
2622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
4622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
6622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
9622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
3622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
1622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
622,0.30000000000000004,0.6000000000000001,0.2,0.2,0.7575757575757576
7460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
9460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
7550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
1550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
9550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
4460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
4550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
3460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
8460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
1460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
2550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
2460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
3550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
6460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
6550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
5460,0.30000000000000004,0.4,0.6000000000000001,0.0,0.7564534231200898
5550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
8550,0.30000000000000004,0.5,0.5,0.0,0.7564534231200898
9250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
2250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
4250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
8250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
5250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
3250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
6250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
7250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
1250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
250,0.30000000000000004,0.2,0.5,0.0,0.755331088664422
5421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
8511,0.30000000000000004,0.5,0.1,0.1,0.7530864197530864
511,0.30000000000000004,0.5,0.1,0.1,0.7530864197530864
1421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
7421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
6501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
6511,0.30000000000000004,0.5,0.1,0.1,0.7530864197530864
740,0.30000000000000004,0.7000000000000001,0.4,0.0,0.7530864197530864
9740,0.30000000000000004,0.7000000000000001,0.4,0.0,0.7530864197530864
4511,0.30000000000000004,0.5,0.1,0.1,0.7530864197530864
1740,0.30000000000000004,0.7000000000000001,0.4,0.0,0.7530864197530864
501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
6421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
9501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
4421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
2511,0.30000000000000004,0.5,0.1,0.1,0.7530864197530864
2501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
5740,0.30000000000000004,0.7000000000000001,0.4,0.0,0.7530864197530864
3421,0.30000000000000004,0.4,0.2,0.1,0.7530864197530864
4740,0.30000000000000004,0.7000000000000001,0.4,0.0,0.7530864197530864
7501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
4501,0.30000000000000004,0.5,0.0,0.1,0.7530864197530864
